id,gender,age,Mask,Class,img
5268,0,0,n,12,input/data/train/images/005268_male_Asian_21/normal.jpg
5268,0,0,i,6,input/data/train/images/005268_male_Asian_21/incorrect_mask.jpg
5268,0,0,m,0,input/data/train/images/005268_male_Asian_21/mask2.jpg
5268,0,0,m,0,input/data/train/images/005268_male_Asian_21/mask4.jpg
5268,0,0,m,0,input/data/train/images/005268_male_Asian_21/mask1.jpg
5268,0,0,m,0,input/data/train/images/005268_male_Asian_21/mask5.jpg
5268,0,0,m,0,input/data/train/images/005268_male_Asian_21/mask3.jpg
802,1,1,n,16,input/data/train/images/000802_female_Asian_52/normal.jpg
802,1,1,i,10,input/data/train/images/000802_female_Asian_52/incorrect_mask.jpg
802,1,1,m,4,input/data/train/images/000802_female_Asian_52/mask2.jpg
802,1,1,m,4,input/data/train/images/000802_female_Asian_52/mask4.jpg
802,1,1,m,4,input/data/train/images/000802_female_Asian_52/mask1.jpg
802,1,1,m,4,input/data/train/images/000802_female_Asian_52/mask5.jpg
802,1,1,m,4,input/data/train/images/000802_female_Asian_52/mask3.jpg
6449,1,0,n,15,input/data/train/images/006449_female_Asian_18/normal.jpg
6449,1,0,i,9,input/data/train/images/006449_female_Asian_18/incorrect_mask.jpg
6449,1,0,m,3,input/data/train/images/006449_female_Asian_18/mask2.jpg
6449,1,0,m,3,input/data/train/images/006449_female_Asian_18/mask4.jpg
6449,1,0,m,3,input/data/train/images/006449_female_Asian_18/mask1.jpg
6449,1,0,m,3,input/data/train/images/006449_female_Asian_18/mask5.jpg
6449,1,0,m,3,input/data/train/images/006449_female_Asian_18/mask3.jpg
1246,0,0,n,12,input/data/train/images/001246_male_Asian_22/normal.jpg
1246,0,0,i,6,input/data/train/images/001246_male_Asian_22/incorrect_mask.jpg
1246,0,0,m,0,input/data/train/images/001246_male_Asian_22/mask2.jpg
1246,0,0,m,0,input/data/train/images/001246_male_Asian_22/mask4.jpg
1246,0,0,m,0,input/data/train/images/001246_male_Asian_22/mask1.jpg
1246,0,0,m,0,input/data/train/images/001246_male_Asian_22/mask5.jpg
1246,0,0,m,0,input/data/train/images/001246_male_Asian_22/mask3.jpg
1228,0,0,n,12,input/data/train/images/001228_male_Asian_22/normal.jpg
1228,0,0,i,6,input/data/train/images/001228_male_Asian_22/incorrect_mask.jpg
1228,0,0,m,0,input/data/train/images/001228_male_Asian_22/mask2.jpg
1228,0,0,m,0,input/data/train/images/001228_male_Asian_22/mask4.jpg
1228,0,0,m,0,input/data/train/images/001228_male_Asian_22/mask1.jpg
1228,0,0,m,0,input/data/train/images/001228_male_Asian_22/mask5.jpg
1228,0,0,m,0,input/data/train/images/001228_male_Asian_22/mask3.jpg
670,1,1,n,16,input/data/train/images/000670_female_Asian_51/normal.jpg
670,1,1,i,10,input/data/train/images/000670_female_Asian_51/incorrect_mask.jpg
670,1,1,m,4,input/data/train/images/000670_female_Asian_51/mask2.jpg
670,1,1,m,4,input/data/train/images/000670_female_Asian_51/mask4.jpg
670,1,1,m,4,input/data/train/images/000670_female_Asian_51/mask1.jpg
670,1,1,m,4,input/data/train/images/000670_female_Asian_51/mask5.jpg
670,1,1,m,4,input/data/train/images/000670_female_Asian_51/mask3.jpg
001131-1,0,0,n,12,input/data/train/images/001131-1_male_Asian_22/normal.jpg
001131-1,0,0,i,6,input/data/train/images/001131-1_male_Asian_22/incorrect_mask.jpg
001131-1,0,0,m,0,input/data/train/images/001131-1_male_Asian_22/mask2.jpg
001131-1,0,0,m,0,input/data/train/images/001131-1_male_Asian_22/mask4.jpg
001131-1,0,0,m,0,input/data/train/images/001131-1_male_Asian_22/mask1.jpg
001131-1,0,0,m,0,input/data/train/images/001131-1_male_Asian_22/mask5.jpg
001131-1,0,0,m,0,input/data/train/images/001131-1_male_Asian_22/mask3.jpg
3439,0,1,n,13,input/data/train/images/003439_male_Asian_58/normal.jpg
3439,0,1,i,7,input/data/train/images/003439_male_Asian_58/incorrect_mask.jpg
3439,0,1,m,1,input/data/train/images/003439_male_Asian_58/mask2.jpg
3439,0,1,m,1,input/data/train/images/003439_male_Asian_58/mask4.jpg
3439,0,1,m,1,input/data/train/images/003439_male_Asian_58/mask1.jpg
3439,0,1,m,1,input/data/train/images/003439_male_Asian_58/mask5.jpg
3439,0,1,m,1,input/data/train/images/003439_male_Asian_58/mask3.jpg
3398,1,0,n,15,input/data/train/images/003398_female_Asian_19/normal.jpg
3398,1,0,i,9,input/data/train/images/003398_female_Asian_19/incorrect_mask.jpg
3398,1,0,m,3,input/data/train/images/003398_female_Asian_19/mask2.jpg
3398,1,0,m,3,input/data/train/images/003398_female_Asian_19/mask4.jpg
3398,1,0,m,3,input/data/train/images/003398_female_Asian_19/mask1.jpg
3398,1,0,m,3,input/data/train/images/003398_female_Asian_19/mask5.jpg
3398,1,0,m,3,input/data/train/images/003398_female_Asian_19/mask3.jpg
1151,0,0,n,12,input/data/train/images/001151_male_Asian_23/normal.jpg
1151,0,0,i,6,input/data/train/images/001151_male_Asian_23/incorrect_mask.jpg
1151,0,0,m,0,input/data/train/images/001151_male_Asian_23/mask2.jpg
1151,0,0,m,0,input/data/train/images/001151_male_Asian_23/mask4.jpg
1151,0,0,m,0,input/data/train/images/001151_male_Asian_23/mask1.jpg
1151,0,0,m,0,input/data/train/images/001151_male_Asian_23/mask5.jpg
1151,0,0,m,0,input/data/train/images/001151_male_Asian_23/mask3.jpg
1470,0,1,n,13,input/data/train/images/001470_male_Asian_59/normal.jpg
1470,0,1,i,7,input/data/train/images/001470_male_Asian_59/incorrect_mask.jpg
1470,0,1,m,1,input/data/train/images/001470_male_Asian_59/mask2.jpg
1470,0,1,m,1,input/data/train/images/001470_male_Asian_59/mask4.jpg
1470,0,1,m,1,input/data/train/images/001470_male_Asian_59/mask1.jpg
1470,0,1,m,1,input/data/train/images/001470_male_Asian_59/mask5.jpg
1470,0,1,m,1,input/data/train/images/001470_male_Asian_59/mask3.jpg
1657,1,0,n,15,input/data/train/images/001657_female_Asian_18/normal.jpg
1657,1,0,i,9,input/data/train/images/001657_female_Asian_18/incorrect_mask.jpg
1657,1,0,m,3,input/data/train/images/001657_female_Asian_18/mask2.jpg
1657,1,0,m,3,input/data/train/images/001657_female_Asian_18/mask4.jpg
1657,1,0,m,3,input/data/train/images/001657_female_Asian_18/mask1.jpg
1657,1,0,m,3,input/data/train/images/001657_female_Asian_18/mask5.jpg
1657,1,0,m,3,input/data/train/images/001657_female_Asian_18/mask3.jpg
5244,0,0,n,12,input/data/train/images/005244_male_Asian_21/normal.jpg
5244,0,0,i,6,input/data/train/images/005244_male_Asian_21/incorrect_mask.jpg
5244,0,0,m,0,input/data/train/images/005244_male_Asian_21/mask2.jpg
5244,0,0,m,0,input/data/train/images/005244_male_Asian_21/mask4.jpg
5244,0,0,m,0,input/data/train/images/005244_male_Asian_21/mask1.jpg
5244,0,0,m,0,input/data/train/images/005244_male_Asian_21/mask5.jpg
5244,0,0,m,0,input/data/train/images/005244_male_Asian_21/mask3.jpg
1728,1,1,n,16,input/data/train/images/001728_female_Asian_38/normal.jpg
1728,1,1,i,10,input/data/train/images/001728_female_Asian_38/incorrect_mask.jpg
1728,1,1,m,4,input/data/train/images/001728_female_Asian_38/mask2.jpg
1728,1,1,m,4,input/data/train/images/001728_female_Asian_38/mask4.jpg
1728,1,1,m,4,input/data/train/images/001728_female_Asian_38/mask1.jpg
1728,1,1,m,4,input/data/train/images/001728_female_Asian_38/mask5.jpg
1728,1,1,m,4,input/data/train/images/001728_female_Asian_38/mask3.jpg
6956,0,0,n,12,input/data/train/images/006956_male_Asian_19/normal.jpg
6956,0,0,i,6,input/data/train/images/006956_male_Asian_19/incorrect_mask.jpg
6956,0,0,m,0,input/data/train/images/006956_male_Asian_19/mask2.jpg
6956,0,0,m,0,input/data/train/images/006956_male_Asian_19/mask4.jpg
6956,0,0,m,0,input/data/train/images/006956_male_Asian_19/mask1.jpg
6956,0,0,m,0,input/data/train/images/006956_male_Asian_19/mask5.jpg
6956,0,0,m,0,input/data/train/images/006956_male_Asian_19/mask3.jpg
3725,0,1,n,13,input/data/train/images/003725_male_Asian_58/normal.jpg
3725,0,1,i,7,input/data/train/images/003725_male_Asian_58/incorrect_mask.jpg
3725,0,1,m,1,input/data/train/images/003725_male_Asian_58/mask2.jpg
3725,0,1,m,1,input/data/train/images/003725_male_Asian_58/mask4.jpg
3725,0,1,m,1,input/data/train/images/003725_male_Asian_58/mask1.jpg
3725,0,1,m,1,input/data/train/images/003725_male_Asian_58/mask5.jpg
3725,0,1,m,1,input/data/train/images/003725_male_Asian_58/mask3.jpg
3708,1,1,n,16,input/data/train/images/003708_female_Asian_56/normal.jpg
3708,1,1,i,10,input/data/train/images/003708_female_Asian_56/incorrect_mask.jpg
3708,1,1,m,4,input/data/train/images/003708_female_Asian_56/mask2.jpg
3708,1,1,m,4,input/data/train/images/003708_female_Asian_56/mask4.jpg
3708,1,1,m,4,input/data/train/images/003708_female_Asian_56/mask1.jpg
3708,1,1,m,4,input/data/train/images/003708_female_Asian_56/mask5.jpg
3708,1,1,m,4,input/data/train/images/003708_female_Asian_56/mask3.jpg
1462,0,1,n,13,input/data/train/images/001462_male_Asian_56/normal.jpg
1462,0,1,i,7,input/data/train/images/001462_male_Asian_56/incorrect_mask.jpg
1462,0,1,m,1,input/data/train/images/001462_male_Asian_56/mask2.jpg
1462,0,1,m,1,input/data/train/images/001462_male_Asian_56/mask4.jpg
1462,0,1,m,1,input/data/train/images/001462_male_Asian_56/mask1.jpg
1462,0,1,m,1,input/data/train/images/001462_male_Asian_56/mask5.jpg
1462,0,1,m,1,input/data/train/images/001462_male_Asian_56/mask3.jpg
1022,0,0,n,12,input/data/train/images/001022_male_Asian_21/normal.jpg
1022,0,0,i,6,input/data/train/images/001022_male_Asian_21/incorrect_mask.jpg
1022,0,0,m,0,input/data/train/images/001022_male_Asian_21/mask2.jpg
1022,0,0,m,0,input/data/train/images/001022_male_Asian_21/mask4.jpg
1022,0,0,m,0,input/data/train/images/001022_male_Asian_21/mask1.jpg
1022,0,0,m,0,input/data/train/images/001022_male_Asian_21/mask5.jpg
1022,0,0,m,0,input/data/train/images/001022_male_Asian_21/mask3.jpg
4436,0,0,n,12,input/data/train/images/004436_male_Asian_22/normal.jpg
4436,0,0,i,6,input/data/train/images/004436_male_Asian_22/incorrect_mask.jpg
4436,0,0,m,0,input/data/train/images/004436_male_Asian_22/mask2.jpg
4436,0,0,m,0,input/data/train/images/004436_male_Asian_22/mask4.jpg
4436,0,0,m,0,input/data/train/images/004436_male_Asian_22/mask1.jpg
4436,0,0,m,0,input/data/train/images/004436_male_Asian_22/mask5.jpg
4436,0,0,m,0,input/data/train/images/004436_male_Asian_22/mask3.jpg
5109,1,1,n,16,input/data/train/images/005109_female_Asian_45/normal.jpg
5109,1,1,i,10,input/data/train/images/005109_female_Asian_45/incorrect_mask.jpg
5109,1,1,m,4,input/data/train/images/005109_female_Asian_45/mask2.jpg
5109,1,1,m,4,input/data/train/images/005109_female_Asian_45/mask4.jpg
5109,1,1,m,4,input/data/train/images/005109_female_Asian_45/mask1.jpg
5109,1,1,m,4,input/data/train/images/005109_female_Asian_45/mask5.jpg
5109,1,1,m,4,input/data/train/images/005109_female_Asian_45/mask3.jpg
1574,1,1,n,16,input/data/train/images/001574_female_Asian_34/normal.jpg
1574,1,1,i,10,input/data/train/images/001574_female_Asian_34/incorrect_mask.jpg
1574,1,1,m,4,input/data/train/images/001574_female_Asian_34/mask2.jpg
1574,1,1,m,4,input/data/train/images/001574_female_Asian_34/mask4.jpg
1574,1,1,m,4,input/data/train/images/001574_female_Asian_34/mask1.jpg
1574,1,1,m,4,input/data/train/images/001574_female_Asian_34/mask5.jpg
1574,1,1,m,4,input/data/train/images/001574_female_Asian_34/mask3.jpg
3367,1,0,n,15,input/data/train/images/003367_female_Asian_19/normal.jpg
3367,1,0,i,9,input/data/train/images/003367_female_Asian_19/incorrect_mask.jpg
3367,1,0,m,3,input/data/train/images/003367_female_Asian_19/mask2.jpg
3367,1,0,m,3,input/data/train/images/003367_female_Asian_19/mask4.jpg
3367,1,0,m,3,input/data/train/images/003367_female_Asian_19/mask1.jpg
3367,1,0,m,3,input/data/train/images/003367_female_Asian_19/mask5.jpg
3367,1,0,m,3,input/data/train/images/003367_female_Asian_19/mask3.jpg
4453,0,1,n,13,input/data/train/images/004453_male_Asian_52/normal.jpg
4453,0,1,i,7,input/data/train/images/004453_male_Asian_52/incorrect_mask.jpg
4453,0,1,m,1,input/data/train/images/004453_male_Asian_52/mask2.jpg
4453,0,1,m,1,input/data/train/images/004453_male_Asian_52/mask4.jpg
4453,0,1,m,1,input/data/train/images/004453_male_Asian_52/mask1.jpg
4453,0,1,m,1,input/data/train/images/004453_male_Asian_52/mask5.jpg
4453,0,1,m,1,input/data/train/images/004453_male_Asian_52/mask3.jpg
001047-1,0,0,n,12,input/data/train/images/001047-1_male_Asian_20/normal.jpg
001047-1,0,0,i,6,input/data/train/images/001047-1_male_Asian_20/incorrect_mask.jpg
001047-1,0,0,m,0,input/data/train/images/001047-1_male_Asian_20/mask2.jpg
001047-1,0,0,m,0,input/data/train/images/001047-1_male_Asian_20/mask4.jpg
001047-1,0,0,m,0,input/data/train/images/001047-1_male_Asian_20/mask1.jpg
001047-1,0,0,m,0,input/data/train/images/001047-1_male_Asian_20/mask5.jpg
001047-1,0,0,m,0,input/data/train/images/001047-1_male_Asian_20/mask3.jpg
1382,1,2,n,17,input/data/train/images/001382_female_Asian_60/normal.jpg
1382,1,2,i,11,input/data/train/images/001382_female_Asian_60/incorrect_mask.jpg
1382,1,2,m,5,input/data/train/images/001382_female_Asian_60/mask2.jpg
1382,1,2,m,5,input/data/train/images/001382_female_Asian_60/mask4.jpg
1382,1,2,m,5,input/data/train/images/001382_female_Asian_60/mask1.jpg
1382,1,2,m,5,input/data/train/images/001382_female_Asian_60/mask5.jpg
1382,1,2,m,5,input/data/train/images/001382_female_Asian_60/mask3.jpg
5225,1,0,n,15,input/data/train/images/005225_female_Asian_19/normal.jpg
5225,1,0,i,9,input/data/train/images/005225_female_Asian_19/incorrect_mask.jpg
5225,1,0,m,3,input/data/train/images/005225_female_Asian_19/mask2.jpg
5225,1,0,m,3,input/data/train/images/005225_female_Asian_19/mask4.jpg
5225,1,0,m,3,input/data/train/images/005225_female_Asian_19/mask1.jpg
5225,1,0,m,3,input/data/train/images/005225_female_Asian_19/mask5.jpg
5225,1,0,m,3,input/data/train/images/005225_female_Asian_19/mask3.jpg
1705,0,1,n,13,input/data/train/images/001705_male_Asian_37/normal.jpg
1705,0,1,i,7,input/data/train/images/001705_male_Asian_37/incorrect_mask.jpg
1705,0,1,m,1,input/data/train/images/001705_male_Asian_37/mask2.jpg
1705,0,1,m,1,input/data/train/images/001705_male_Asian_37/mask4.jpg
1705,0,1,m,1,input/data/train/images/001705_male_Asian_37/mask1.jpg
1705,0,1,m,1,input/data/train/images/001705_male_Asian_37/mask5.jpg
1705,0,1,m,1,input/data/train/images/001705_male_Asian_37/mask3.jpg
6137,0,0,m,0,input/data/train/images/006137_male_Asian_19/mask3.png
6137,0,0,m,0,input/data/train/images/006137_male_Asian_19/mask2.png
6137,0,0,n,12,input/data/train/images/006137_male_Asian_19/normal.png
6137,0,0,i,6,input/data/train/images/006137_male_Asian_19/incorrect_mask.png
6137,0,0,m,0,input/data/train/images/006137_male_Asian_19/mask5.png
6137,0,0,m,0,input/data/train/images/006137_male_Asian_19/mask1.png
6137,0,0,m,0,input/data/train/images/006137_male_Asian_19/mask4.png
1899,0,1,n,13,input/data/train/images/001899_male_Asian_50/normal.jpg
1899,0,1,i,7,input/data/train/images/001899_male_Asian_50/incorrect_mask.jpg
1899,0,1,m,1,input/data/train/images/001899_male_Asian_50/mask2.jpg
1899,0,1,m,1,input/data/train/images/001899_male_Asian_50/mask4.jpg
1899,0,1,m,1,input/data/train/images/001899_male_Asian_50/mask1.jpg
1899,0,1,m,1,input/data/train/images/001899_male_Asian_50/mask5.jpg
1899,0,1,m,1,input/data/train/images/001899_male_Asian_50/mask3.jpg
3164,1,0,n,15,input/data/train/images/003164_female_Asian_19/normal.jpg
3164,1,0,i,9,input/data/train/images/003164_female_Asian_19/incorrect_mask.jpg
3164,1,0,m,3,input/data/train/images/003164_female_Asian_19/mask2.jpg
3164,1,0,m,3,input/data/train/images/003164_female_Asian_19/mask4.jpg
3164,1,0,m,3,input/data/train/images/003164_female_Asian_19/mask1.jpg
3164,1,0,m,3,input/data/train/images/003164_female_Asian_19/mask5.jpg
3164,1,0,m,3,input/data/train/images/003164_female_Asian_19/mask3.jpg
515,1,1,n,16,input/data/train/images/000515_female_Asian_50/normal.jpg
515,1,1,i,10,input/data/train/images/000515_female_Asian_50/incorrect_mask.jpg
515,1,1,m,4,input/data/train/images/000515_female_Asian_50/mask2.jpg
515,1,1,m,4,input/data/train/images/000515_female_Asian_50/mask4.jpg
515,1,1,m,4,input/data/train/images/000515_female_Asian_50/mask1.jpg
515,1,1,m,4,input/data/train/images/000515_female_Asian_50/mask5.jpg
515,1,1,m,4,input/data/train/images/000515_female_Asian_50/mask3.jpg
4394,0,1,n,13,input/data/train/images/004394_male_Asian_53/normal.jpg
4394,0,1,i,7,input/data/train/images/004394_male_Asian_53/incorrect_mask.jpg
4394,0,1,m,1,input/data/train/images/004394_male_Asian_53/mask2.jpg
4394,0,1,m,1,input/data/train/images/004394_male_Asian_53/mask4.jpg
4394,0,1,m,1,input/data/train/images/004394_male_Asian_53/mask1.jpg
4394,0,1,m,1,input/data/train/images/004394_male_Asian_53/mask5.jpg
4394,0,1,m,1,input/data/train/images/004394_male_Asian_53/mask3.jpg
4385,0,2,n,14,input/data/train/images/004385_male_Asian_60/normal.jpg
4385,0,2,i,8,input/data/train/images/004385_male_Asian_60/incorrect_mask.jpg
4385,0,2,m,2,input/data/train/images/004385_male_Asian_60/mask2.jpg
4385,0,2,m,2,input/data/train/images/004385_male_Asian_60/mask4.jpg
4385,0,2,m,2,input/data/train/images/004385_male_Asian_60/mask1.jpg
4385,0,2,m,2,input/data/train/images/004385_male_Asian_60/mask5.jpg
4385,0,2,m,2,input/data/train/images/004385_male_Asian_60/mask3.jpg
6161,0,0,m,0,input/data/train/images/006161_male_Asian_20/mask3.png
6161,0,0,m,0,input/data/train/images/006161_male_Asian_20/mask2.png
6161,0,0,n,12,input/data/train/images/006161_male_Asian_20/normal.png
6161,0,0,i,6,input/data/train/images/006161_male_Asian_20/incorrect_mask.png
6161,0,0,m,0,input/data/train/images/006161_male_Asian_20/mask5.png
6161,0,0,m,0,input/data/train/images/006161_male_Asian_20/mask1.png
6161,0,0,m,0,input/data/train/images/006161_male_Asian_20/mask4.png
3787,1,1,n,16,input/data/train/images/003787_female_Asian_50/normal.jpg
3787,1,1,i,10,input/data/train/images/003787_female_Asian_50/incorrect_mask.jpg
3787,1,1,m,4,input/data/train/images/003787_female_Asian_50/mask2.jpg
3787,1,1,m,4,input/data/train/images/003787_female_Asian_50/mask4.jpg
3787,1,1,m,4,input/data/train/images/003787_female_Asian_50/mask1.jpg
3787,1,1,m,4,input/data/train/images/003787_female_Asian_50/mask5.jpg
3787,1,1,m,4,input/data/train/images/003787_female_Asian_50/mask3.jpg
5071,0,2,n,14,input/data/train/images/005071_male_Asian_60/normal.jpg
5071,0,2,i,8,input/data/train/images/005071_male_Asian_60/incorrect_mask.jpg
5071,0,2,m,2,input/data/train/images/005071_male_Asian_60/mask2.jpg
5071,0,2,m,2,input/data/train/images/005071_male_Asian_60/mask4.jpg
5071,0,2,m,2,input/data/train/images/005071_male_Asian_60/mask1.jpg
5071,0,2,m,2,input/data/train/images/005071_male_Asian_60/mask5.jpg
5071,0,2,m,2,input/data/train/images/005071_male_Asian_60/mask3.jpg
3467,1,1,n,16,input/data/train/images/003467_female_Asian_57/normal.jpg
3467,1,1,i,10,input/data/train/images/003467_female_Asian_57/incorrect_mask.jpg
3467,1,1,m,4,input/data/train/images/003467_female_Asian_57/mask2.jpg
3467,1,1,m,4,input/data/train/images/003467_female_Asian_57/mask4.jpg
3467,1,1,m,4,input/data/train/images/003467_female_Asian_57/mask1.jpg
3467,1,1,m,4,input/data/train/images/003467_female_Asian_57/mask5.jpg
3467,1,1,m,4,input/data/train/images/003467_female_Asian_57/mask3.jpg
3305,1,0,n,15,input/data/train/images/003305_female_Asian_19/normal.jpg
3305,1,0,i,9,input/data/train/images/003305_female_Asian_19/incorrect_mask.jpg
3305,1,0,m,3,input/data/train/images/003305_female_Asian_19/mask2.jpg
3305,1,0,m,3,input/data/train/images/003305_female_Asian_19/mask4.jpg
3305,1,0,m,3,input/data/train/images/003305_female_Asian_19/mask1.jpg
3305,1,0,m,3,input/data/train/images/003305_female_Asian_19/mask5.jpg
3305,1,0,m,3,input/data/train/images/003305_female_Asian_19/mask3.jpg
3658,0,1,n,13,input/data/train/images/003658_male_Asian_52/normal.jpg
3658,0,1,i,7,input/data/train/images/003658_male_Asian_52/incorrect_mask.jpg
3658,0,1,m,1,input/data/train/images/003658_male_Asian_52/mask2.jpg
3658,0,1,m,1,input/data/train/images/003658_male_Asian_52/mask4.jpg
3658,0,1,m,1,input/data/train/images/003658_male_Asian_52/mask1.jpg
3658,0,1,m,1,input/data/train/images/003658_male_Asian_52/mask5.jpg
3658,0,1,m,1,input/data/train/images/003658_male_Asian_52/mask3.jpg
5262,0,0,n,12,input/data/train/images/005262_male_Asian_20/normal.jpg
5262,0,0,i,6,input/data/train/images/005262_male_Asian_20/incorrect_mask.jpg
5262,0,0,m,0,input/data/train/images/005262_male_Asian_20/mask2.jpg
5262,0,0,m,0,input/data/train/images/005262_male_Asian_20/mask4.jpg
5262,0,0,m,0,input/data/train/images/005262_male_Asian_20/mask1.jpg
5262,0,0,m,0,input/data/train/images/005262_male_Asian_20/mask5.jpg
5262,0,0,m,0,input/data/train/images/005262_male_Asian_20/mask3.jpg
4205,1,0,n,15,input/data/train/images/004205_female_Asian_20/normal.jpg
4205,1,0,i,9,input/data/train/images/004205_female_Asian_20/incorrect_mask.jpg
4205,1,0,m,3,input/data/train/images/004205_female_Asian_20/mask2.jpg
4205,1,0,m,3,input/data/train/images/004205_female_Asian_20/mask4.jpg
4205,1,0,m,3,input/data/train/images/004205_female_Asian_20/mask1.jpg
4205,1,0,m,3,input/data/train/images/004205_female_Asian_20/mask5.jpg
4205,1,0,m,3,input/data/train/images/004205_female_Asian_20/mask3.jpg
5267,0,0,n,12,input/data/train/images/005267_male_Asian_21/normal.jpg
5267,0,0,i,6,input/data/train/images/005267_male_Asian_21/incorrect_mask.jpg
5267,0,0,m,0,input/data/train/images/005267_male_Asian_21/mask2.jpg
5267,0,0,m,0,input/data/train/images/005267_male_Asian_21/mask4.jpg
5267,0,0,m,0,input/data/train/images/005267_male_Asian_21/mask1.jpg
5267,0,0,m,0,input/data/train/images/005267_male_Asian_21/mask5.jpg
5267,0,0,m,0,input/data/train/images/005267_male_Asian_21/mask3.jpg
1781,1,1,n,16,input/data/train/images/001781_female_Asian_53/normal.jpg
1781,1,1,i,10,input/data/train/images/001781_female_Asian_53/incorrect_mask.jpg
1781,1,1,m,4,input/data/train/images/001781_female_Asian_53/mask2.jpg
1781,1,1,m,4,input/data/train/images/001781_female_Asian_53/mask4.jpg
1781,1,1,m,4,input/data/train/images/001781_female_Asian_53/mask1.jpg
1781,1,1,m,4,input/data/train/images/001781_female_Asian_53/mask5.jpg
1781,1,1,m,4,input/data/train/images/001781_female_Asian_53/mask3.jpg
6413,1,0,n,15,input/data/train/images/006413_female_Asian_18/normal.jpg
6413,1,0,i,9,input/data/train/images/006413_female_Asian_18/incorrect_mask.jpg
6413,1,0,m,3,input/data/train/images/006413_female_Asian_18/mask2.jpg
6413,1,0,m,3,input/data/train/images/006413_female_Asian_18/mask4.jpg
6413,1,0,m,3,input/data/train/images/006413_female_Asian_18/mask1.jpg
6413,1,0,m,3,input/data/train/images/006413_female_Asian_18/mask5.jpg
6413,1,0,m,3,input/data/train/images/006413_female_Asian_18/mask3.jpg
6496,1,0,n,15,input/data/train/images/006496_female_Asian_18/normal.jpg
6496,1,0,i,9,input/data/train/images/006496_female_Asian_18/incorrect_mask.jpg
6496,1,0,m,3,input/data/train/images/006496_female_Asian_18/mask2.jpg
6496,1,0,m,3,input/data/train/images/006496_female_Asian_18/mask4.jpg
6496,1,0,m,3,input/data/train/images/006496_female_Asian_18/mask1.jpg
6496,1,0,m,3,input/data/train/images/006496_female_Asian_18/mask5.jpg
6496,1,0,m,3,input/data/train/images/006496_female_Asian_18/mask3.jpg
3390,1,0,n,15,input/data/train/images/003390_female_Asian_20/normal.jpg
3390,1,0,i,9,input/data/train/images/003390_female_Asian_20/incorrect_mask.jpg
3390,1,0,m,3,input/data/train/images/003390_female_Asian_20/mask2.jpg
3390,1,0,m,3,input/data/train/images/003390_female_Asian_20/mask4.jpg
3390,1,0,m,3,input/data/train/images/003390_female_Asian_20/mask1.jpg
3390,1,0,m,3,input/data/train/images/003390_female_Asian_20/mask5.jpg
3390,1,0,m,3,input/data/train/images/003390_female_Asian_20/mask3.jpg
4023,0,1,n,13,input/data/train/images/004023_male_Asian_59/normal.jpg
4023,0,1,i,7,input/data/train/images/004023_male_Asian_59/incorrect_mask.jpg
4023,0,1,m,1,input/data/train/images/004023_male_Asian_59/mask2.jpg
4023,0,1,m,1,input/data/train/images/004023_male_Asian_59/mask4.jpg
4023,0,1,m,1,input/data/train/images/004023_male_Asian_59/mask1.jpg
4023,0,1,m,1,input/data/train/images/004023_male_Asian_59/mask5.jpg
4023,0,1,m,1,input/data/train/images/004023_male_Asian_59/mask3.jpg
001043-1,0,0,n,12,input/data/train/images/001043-1_male_Asian_23/normal.jpg
001043-1,0,0,i,6,input/data/train/images/001043-1_male_Asian_23/incorrect_mask.jpg
001043-1,0,0,m,0,input/data/train/images/001043-1_male_Asian_23/mask2.jpg
001043-1,0,0,m,0,input/data/train/images/001043-1_male_Asian_23/mask4.jpg
001043-1,0,0,m,0,input/data/train/images/001043-1_male_Asian_23/mask1.jpg
001043-1,0,0,m,0,input/data/train/images/001043-1_male_Asian_23/mask5.jpg
001043-1,0,0,m,0,input/data/train/images/001043-1_male_Asian_23/mask3.jpg
1233,0,0,n,12,input/data/train/images/001233_male_Asian_25/normal.jpg
1233,0,0,i,6,input/data/train/images/001233_male_Asian_25/incorrect_mask.jpg
1233,0,0,m,0,input/data/train/images/001233_male_Asian_25/mask2.jpg
1233,0,0,m,0,input/data/train/images/001233_male_Asian_25/mask4.jpg
1233,0,0,m,0,input/data/train/images/001233_male_Asian_25/mask1.jpg
1233,0,0,m,0,input/data/train/images/001233_male_Asian_25/mask5.jpg
1233,0,0,m,0,input/data/train/images/001233_male_Asian_25/mask3.jpg
1490,1,1,n,16,input/data/train/images/001490_female_Asian_59/normal.jpg
1490,1,1,i,10,input/data/train/images/001490_female_Asian_59/incorrect_mask.jpg
1490,1,1,m,4,input/data/train/images/001490_female_Asian_59/mask2.jpg
1490,1,1,m,4,input/data/train/images/001490_female_Asian_59/mask4.jpg
1490,1,1,m,4,input/data/train/images/001490_female_Asian_59/mask1.jpg
1490,1,1,m,4,input/data/train/images/001490_female_Asian_59/mask5.jpg
1490,1,1,m,4,input/data/train/images/001490_female_Asian_59/mask3.jpg
1920,1,2,n,17,input/data/train/images/001920_female_Asian_60/normal.jpg
1920,1,2,i,11,input/data/train/images/001920_female_Asian_60/incorrect_mask.jpg
1920,1,2,m,5,input/data/train/images/001920_female_Asian_60/mask2.jpg
1920,1,2,m,5,input/data/train/images/001920_female_Asian_60/mask4.jpg
1920,1,2,m,5,input/data/train/images/001920_female_Asian_60/mask1.jpg
